"REF_DATE","GEO","DGUID","Immigrant status","Labour force characteristics","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2007","Canada","2016A000011124","Landed immigrants","Unemployment rate","Females","55 years and over","Percentage","242","units","0","v53040271","1.2.8.3.4","5.8","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Participation rate","Both sexes","15 years and over","Percentage","242","units","0","v53040272","1.2.9.1.1","62.0","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Participation rate","Both sexes","15 to 24 years","Percentage","242","units","0","v53040273","1.2.9.1.2","57.9","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Participation rate","Both sexes","25 to 54 years","Percentage","242","units","0","v53040274","1.2.9.1.3","83.3","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Participation rate","Both sexes","55 years and over","Percentage","242","units","0","v53040275","1.2.9.1.4","33.2","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Participation rate","Males","15 years and over","Percentage","242","units","0","v53040276","1.2.9.2.1","69.0","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Participation rate","Males","15 to 24 years","Percentage","242","units","0","v53040277","1.2.9.2.2","60.5","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Participation rate","Males","25 to 54 years","Percentage","242","units","0","v53040278","1.2.9.2.3","90.9","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Participation rate","Males","55 years and over","Percentage","242","units","0","v53040279","1.2.9.2.4","40.3","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Participation rate","Females","15 years and over","Percentage","242","units","0","v53040280","1.2.9.3.1","55.5","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Participation rate","Females","15 to 24 years","Percentage","242","units","0","v53040281","1.2.9.3.2","55.2","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Participation rate","Females","25 to 54 years","Percentage","242","units","0","v53040282","1.2.9.3.3","76.2","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Participation rate","Females","55 years and over","Percentage","242","units","0","v53040283","1.2.9.3.4","26.8","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v53040284","1.2.10.1.1","57.6","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Employment rate","Both sexes","15 to 24 years","Percentage","242","units","0","v53040285","1.2.10.1.2","49.5","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Employment rate","Both sexes","25 to 54 years","Percentage","242","units","0","v53040286","1.2.10.1.3","77.7","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Employment rate","Both sexes","55 years and over","Percentage","242","units","0","v53040287","1.2.10.1.4","31.4","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Employment rate","Males","15 years and over","Percentage","242","units","0","v53040288","1.2.10.2.1","64.4","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Employment rate","Males","15 to 24 years","Percentage","242","units","0","v53040289","1.2.10.2.2","51.9","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Employment rate","Males","25 to 54 years","Percentage","242","units","0","v53040290","1.2.10.2.3","85.2","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Employment rate","Males","55 years and over","Percentage","242","units","0","v53040291","1.2.10.2.4","38.3","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Employment rate","Females","15 years and over","Percentage","242","units","0","v53040292","1.2.10.3.1","51.3","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Employment rate","Females","15 to 24 years","Percentage","242","units","0","v53040293","1.2.10.3.2","47.0","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Employment rate","Females","25 to 54 years","Percentage","242","units","0","v53040294","1.2.10.3.3","70.7","","","","1"
"2007","Canada","2016A000011124","Landed immigrants","Employment rate","Females","55 years and over","Percentage","242","units","0","v53040295","1.2.10.3.4","25.2","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Both sexes","15 years and over","Persons","249","thousands","3","v53040296","1.3.1.1.1","807.6","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040297","1.3.1.1.2","153.7","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040298","1.3.1.1.3","584.1","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Both sexes","55 years and over","Persons","249","thousands","3","v53040299","1.3.1.1.4","69.8","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Males","15 years and over","Persons","249","thousands","3","v53040300","1.3.1.2.1","388.0","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Males","15 to 24 years","Persons","249","thousands","3","v53040301","1.3.1.2.2","75.8","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Males","25 to 54 years","Persons","249","thousands","3","v53040302","1.3.1.2.3","278.3","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Males","55 years and over","Persons","249","thousands","3","v53040303","1.3.1.2.4","33.9","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Females","15 years and over","Persons","249","thousands","3","v53040304","1.3.1.3.1","419.6","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Females","15 to 24 years","Persons","249","thousands","3","v53040305","1.3.1.3.2","77.9","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Females","25 to 54 years","Persons","249","thousands","3","v53040306","1.3.1.3.3","305.8","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Females","55 years and over","Persons","249","thousands","3","v53040307","1.3.1.3.4","35.9","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Both sexes","15 years and over","Persons","249","thousands","3","v53040308","1.3.2.1.1","525.8","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040309","1.3.2.1.2","76.7","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040310","1.3.2.1.3","426.3","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Both sexes","55 years and over","Persons","249","thousands","3","v53040311","1.3.2.1.4","22.8","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Males","15 years and over","Persons","249","thousands","3","v53040312","1.3.2.2.1","294.6","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Males","15 to 24 years","Persons","249","thousands","3","v53040313","1.3.2.2.2","40.3","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Males","25 to 54 years","Persons","249","thousands","3","v53040314","1.3.2.2.3","240.3","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Males","55 years and over","Persons","249","thousands","3","v53040315","1.3.2.2.4","14.0","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Females","15 years and over","Persons","249","thousands","3","v53040316","1.3.2.3.1","231.2","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Females","15 to 24 years","Persons","249","thousands","3","v53040317","1.3.2.3.2","36.5","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Females","25 to 54 years","Persons","249","thousands","3","v53040318","1.3.2.3.3","186.0","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Females","55 years and over","Persons","249","thousands","3","v53040319","1.3.2.3.4","8.8","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Both sexes","15 years and over","Persons","249","thousands","3","v53040320","1.3.3.1.1","463.1","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040321","1.3.3.1.2","64.6","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040322","1.3.3.1.3","378.7","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Both sexes","55 years and over","Persons","249","thousands","3","v53040323","1.3.3.1.4","19.9","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Males","15 years and over","Persons","249","thousands","3","v53040324","1.3.3.2.1","263.1","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Males","15 to 24 years","Persons","249","thousands","3","v53040325","1.3.3.2.2","34.6","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Males","25 to 54 years","Persons","249","thousands","3","v53040326","1.3.3.2.3","216.1","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Males","55 years and over","Persons","249","thousands","3","v53040327","1.3.3.2.4","12.4","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Females","15 years and over","Persons","249","thousands","3","v53040328","1.3.3.3.1","200.0","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Females","15 to 24 years","Persons","249","thousands","3","v53040329","1.3.3.3.2","29.9","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Females","25 to 54 years","Persons","249","thousands","3","v53040330","1.3.3.3.3","162.6","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Females","55 years and over","Persons","249","thousands","3","v53040331","1.3.3.3.4","7.5","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Both sexes","15 years and over","Persons","249","thousands","3","v53040332","1.3.4.1.1","386.5","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040333","1.3.4.1.2","35.8","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040334","1.3.4.1.3","333.0","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Both sexes","55 years and over","Persons","249","thousands","3","v53040335","1.3.4.1.4","17.7","","","","1"
"2007","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Males","15 years and over","Persons","249","thousands","3","v53040336","1.3.4.2.1","234.2","","","","1"
